,date,state,count,party
0,2010-01-01,Alabama,4785437,
1,2010-01-01,Alaska,713910,
2,2010-01-01,Arizona,6407172,
3,2010-01-01,Arkansas,2921964,
4,2010-01-01,California,37319502,
5,2010-01-01,Colorado,5047349,
6,2010-01-01,Connecticut,3579114,
7,2010-01-01,Delaware,899593,
8,2010-01-01,Florida,18845537,
9,2010-01-01,Georgia,9711881,
10,2010-01-01,Hawaii,1363963,
11,2010-01-01,Idaho,1570746,
12,2010-01-01,Illinois,12840503,
13,2010-01-01,Indiana,6490432,
14,2010-01-01,Iowa,3050745,
15,2010-01-01,Kansas,2858190,
16,2010-01-01,Kentucky,4348181,
17,2010-01-01,Louisiana,4544532,
18,2010-01-01,Maine,1327629,
19,2010-01-01,Maryland,5788645,
20,2010-01-01,Massachusetts,6566307,
21,2010-01-01,Michigan,9877510,
22,2010-01-01,Minnesota,5310828,
23,2010-01-01,Mississippi,2970548,
24,2010-01-01,Missouri,5995974,
25,2010-01-01,Montana,990697,
26,2010-01-01,Nebraska,1829542,
27,2010-01-01,Nevada,2702405,
28,2010-01-01,New Hampshire,1316762,
29,2010-01-01,New Jersey,8799446,
30,2010-01-01,New Mexico,2064552,
31,2010-01-01,New York,19399878,
32,2010-01-01,North Carolina,9574323,
33,2010-01-01,North Dakota,674715,
34,2010-01-01,Ohio,11539336,
35,2010-01-01,Oklahoma,3759944,
36,2010-01-01,Oregon,3837491,
37,2010-01-01,Pennsylvania,12711160,
38,2010-01-01,Rhode Island,1053959,
39,2010-01-01,South Carolina,4635649,
40,2010-01-01,South Dakota,816166,
41,2010-01-01,Tennessee,6355311,
42,2010-01-01,Texas,25241971,
43,2010-01-01,Utah,2775332,
44,2010-01-01,Vermont,625879,
45,2010-01-01,Virginia,8023699,
46,2010-01-01,Washington,6742830,
47,2010-01-01,West Virginia,1854239,
48,2010-01-01,Wisconsin,5690475,
49,2010-01-01,Wyoming,564487,
50,2011-01-01,Alabama,4799069.0,
51,2011-01-01,Alaska,722128.0,
52,2011-01-01,Arizona,6472643.0,
53,2011-01-01,Arkansas,2940667.0,
54,2011-01-01,California,37638369.0,
55,2011-01-01,Colorado,5121108.0,
56,2011-01-01,Connecticut,3588283.0,
57,2011-01-01,Delaware,907381.0,
58,2011-01-01,Florida,19053237.0,
59,2011-01-01,Georgia,9802431.0,
60,2011-01-01,Hawaii,1379329.0,
61,2011-01-01,Idaho,1583910.0,
62,2011-01-01,Illinois,12867454.0,
63,2011-01-01,Indiana,6516528.0,
64,2011-01-01,Iowa,3066336.0,
65,2011-01-01,Kansas,2869225.0,
66,2011-01-01,Kentucky,4369821.0,
67,2011-01-01,Louisiana,4575625.0,
68,2011-01-01,Maine,1328284.0,
69,2011-01-01,Maryland,5839419.0,
70,2011-01-01,Massachusetts,6613583.0,
71,2011-01-01,Michigan,9882412.0,
72,2011-01-01,Minnesota,5346143.0,
73,2011-01-01,Mississippi,2978731.0,
74,2011-01-01,Missouri,6010275.0,
75,2011-01-01,Montana,997316.0,
76,2011-01-01,Nebraska,1840672.0,
77,2011-01-01,Nevada,2712730.0,
78,2011-01-01,New Hampshire,1320202.0,
79,2011-01-01,New Jersey,8828117.0,
80,2011-01-01,New Mexico,2080450.0,
81,2011-01-01,New York,19499241.0,
82,2011-01-01,North Carolina,9657592.0,
83,2011-01-01,North Dakota,685225.0,
84,2011-01-01,Ohio,11544663.0,
85,2011-01-01,Oklahoma,3788379.0,
86,2011-01-01,Oregon,3872036.0,
87,2011-01-01,Pennsylvania,12745815.0,
88,2011-01-01,Rhode Island,1053649.0,
89,2011-01-01,South Carolina,4671994.0,
90,2011-01-01,South Dakota,823579.0,
91,2011-01-01,Tennessee,6399291.0,
92,2011-01-01,Texas,25645629.0,
93,2011-01-01,Utah,2814384.0,
94,2011-01-01,Vermont,627049.0,
95,2011-01-01,Virginia,8101155.0,
